,date,days,fishname,fishnum,fishnum-avg,fishsize,people,temp
0,2016-06-30,180,アイナメ,1,0.0048543689320388345,20  cm,206,22
1,2016-06-30,180,アジ,106,0.5145631067961165,10～20 cm,206,22
2,2016-06-30,180,アナゴ,3,0.014563106796116505,30～50 cm,206,22
3,2016-06-30,180,シリヤケイカ,9,0.043689320388349516,None,206,22
4,2016-06-30,180,イシモチ,10,0.04854368932038835,18～25 cm,206,22
5,2016-06-30,180,ウミタナゴ,7,0.03398058252427184,15～20 cm,206,22
6,2016-06-30,180,カサゴ,6,0.02912621359223301,12～20 cm,206,22
7,2016-06-30,180,カレイ,5,0.024271844660194174,13～30 cm,206,22
8,2016-06-30,180,クロダイ,1,0.0048543689320388345,47  cm,206,22
9,2016-06-30,180,コノシロ,8,0.038834951456310676,25  cm,206,22
10,2016-06-30,180,サッパ,1,0.0048543689320388345,15  cm,206,22
11,2016-06-30,180,サバ,77,0.3737864077669903,15～35 cm,206,22
12,2016-06-30,180,サメ,1,0.0048543689320388345,80  cm,206,22
13,2016-06-30,180,シコイワシ,0,0.0,12～15 cm,206,22
14,2016-06-30,180,シロギス,17,0.0825242718446602,10～20 cm,206,22
15,2016-06-30,180,シャコ,2,0.009708737864077669,15  cm,206,22
16,2016-06-30,180,フッコ,5,0.024271844660194174,44～55 cm,206,22
17,2016-06-30,180,タコ,48,0.23300970873786409,None,206,22
18,2016-06-30,180,ハゼ,8,0.038834951456310676,10  cm,206,22
19,2016-06-30,180,メゴチ,2,0.009708737864077669,10～15 cm,206,22
20,2016-06-30,180,メジナ,11,0.05339805825242718,20～28 cm,206,22
21,2016-06-30,180,シマイサキ,1,0.0048543689320388345,18  cm,206,22
22,2016-06-29,180,アジ,152,0.5352112676056338,15～30 cm,284,23
23,2016-06-29,180,アナゴ,10,0.035211267605633804,30～50 cm,284,23
24,2016-06-29,180,シリヤケイカ,6,0.02112676056338028,None,284,23
25,2016-06-29,180,イシモチ,24,0.08450704225352113,20～30 cm,284,23
26,2016-06-29,180,ウミタナゴ,11,0.03873239436619718,15～20 cm,284,23
27,2016-06-29,180,カサゴ,32,0.11267605633802817,10～24 cm,284,23
28,2016-06-29,180,カレイ,4,0.014084507042253521,15～30 cm,284,23
29,2016-06-29,180,クロダイ,4,0.014084507042253521,30～50 cm,284,23
30,2016-06-29,180,コノシロ,2,0.007042253521126761,30～31 cm,284,23
31,2016-06-29,180,サッパ,7,0.02464788732394366,10～15 cm,284,23
32,2016-06-29,180,サバ,22,0.07746478873239436,15～40 cm,284,23
33,2016-06-29,180,サメ,1,0.0035211267605633804,50  cm,284,23
34,2016-06-29,180,シコイワシ,0,0.0,10～15 cm,284,23
35,2016-06-29,180,シロギス,24,0.08450704225352113,15～20 cm,284,23
36,2016-06-29,180,シャコ,1,0.0035211267605633804,15  cm,284,23
37,2016-06-29,180,フッコ,6,0.02112676056338028,42～55 cm,284,23
38,2016-06-29,180,セイゴ,1,0.0035211267605633804,30  cm,284,23
39,2016-06-29,180,タコ,17,0.05985915492957746,None,284,23
40,2016-06-29,180,ハゼ,1,0.0035211267605633804,10  cm,284,23
41,2016-06-29,180,フグ,2,0.007042253521126761,13～15 cm,284,23
42,2016-06-29,180,ベラ,5,0.017605633802816902,17～20 cm,284,23
43,2016-06-29,180,メジナ,4,0.014084507042253521,22～27 cm,284,23
44,2016-06-29,180,メバル,5,0.017605633802816902,15～25 cm,284,23
45,2016-06-29,180,ホウボウ,1,0.0035211267605633804,30  cm,284,23
46,2016-06-29,180,ヒイカ,2,0.007042253521126761,None,284,23
47,2016-06-28,180,アジ,57,0.3986013986013986,15～35 cm,143,22
48,2016-06-28,180,アナゴ,5,0.03496503496503497,30～50 cm,143,22
49,2016-06-28,180,シリヤケイカ,6,0.04195804195804196,None,143,22
50,2016-06-28,180,イシモチ,5,0.03496503496503497,20～25 cm,143,22
51,2016-06-28,180,ウミタナゴ,17,0.11888111888111888,15～21 cm,143,22
52,2016-06-28,180,カサゴ,13,0.09090909090909091,12～22 cm,143,22
53,2016-06-28,180,コノシロ,3,0.02097902097902098,30  cm,143,22
54,2016-06-28,180,サッパ,20,0.13986013986013987,13～15 cm,143,22
55,2016-06-28,180,サバ,6,0.04195804195804196,15～40 cm,143,22
56,2016-06-28,180,サメ,2,0.013986013986013986,50～60 cm,143,22
57,2016-06-28,180,シコイワシ,759,5.3076923076923075,10～15 cm,143,22
58,2016-06-28,180,シロギス,6,0.04195804195804196,15～24 cm,143,22
59,2016-06-28,180,スズキ,1,0.006993006993006993,64  cm,143,22
60,2016-06-28,180,セイゴ,1,0.006993006993006993,30  cm,143,22
61,2016-06-28,180,タコ,39,0.2727272727272727,None,143,22
62,2016-06-28,180,ハゼ,4,0.027972027972027972,10～12 cm,143,22
63,2016-06-28,180,ベラ,1,0.006993006993006993,12  cm,143,22
64,2016-06-28,180,メジナ,18,0.1258741258741259,17～31 cm,143,22
65,2016-06-28,180,メバル,3,0.02097902097902098,16～25 cm,143,22
66,2016-06-27,180,アジ,143,0.27984344422700586,15～20 cm,511,22
67,2016-06-27,180,アナゴ,13,0.025440313111545987,30～41 cm,511,22
68,2016-06-27,180,シリヤケイカ,5,0.009784735812133072,None,511,22
69,2016-06-27,180,イシモチ,22,0.043052837573385516,22～25 cm,511,22
70,2016-06-27,180,ウミタナゴ,12,0.023483365949119372,10～20 cm,511,22
71,2016-06-27,180,カサゴ,22,0.043052837573385516,15～24 cm,511,22
72,2016-06-27,180,カワハギ,2,0.003913894324853229,15～25 cm,511,22
73,2016-06-27,180,クロダイ,3,0.005870841487279843,38  cm,511,22
74,2016-06-27,180,コノシロ,2,0.003913894324853229,30  cm,511,22
75,2016-06-27,180,サッパ,0,0.0,15～18 cm,511,22
76,2016-06-27,180,サバ,17,0.033268101761252444,15～40 cm,511,22
77,2016-06-27,180,サメ,1,0.0019569471624266144,60  cm,511,22
78,2016-06-27,180,サヨリ,1,0.0019569471624266144,30  cm,511,22
79,2016-06-27,180,シコイワシ,0,0.0,13～15 cm,511,22
80,2016-06-27,180,シマダイ,1,0.0019569471624266144,36  cm,511,22
81,2016-06-27,180,シロギス,18,0.03522504892367906,18～20 cm,511,22
82,2016-06-27,180,スズキ,1,0.0019569471624266144,60  cm,511,22
83,2016-06-27,180,フッコ,1,0.0019569471624266144,50  cm,511,22
84,2016-06-27,180,タコ,37,0.07240704500978473,None,511,22
85,2016-06-27,180,タチウオ,1,0.0019569471624266144,60  cm,511,22
86,2016-06-27,180,ハゼ,8,0.015655577299412915,10～15 cm,511,22
